August ,/n./@八月;
minion ,/n./@下屬;,/n./@小卒;,/n./@僕從;,/n./@奴才;,/n./@部下;,/n./@寵兒;,/n./@寵臣;
violin ,/n./@小提琴;
vision ,/n./@想象;,/n./@景象;,/n./@視力;
ignore ,/v./@忽視;,/v./@忽略;
impose ,/v./@實施;,/v./@推行;
income ,/n./@收入;
invoke ,/vt./@調用;,/vt./@祈求;
violet ,/n./@紫羅蘭;,/n./@紫色;,/adj./@紫色的;
liquid ,/adj./@液態的;
intuit ,/v./@由直覺知道;
visual ,/adj./@視覺的;
clique ,/n./@派係;
dilute ,/v./@稀釋;
disuse ,/v./@廢止;,/n./@廢止;
figure ,/n./@數字;,/n./@體型;,/n./@肖像;,/n./@圖形;,/v./@計算;,/v./@出現;
immune ,/v./@免疫;
minute ,/n./@分鍾;
induce ,/v./@引誘;,/v./@引起;
injure ,/vt./@損傷;,/v./@傷害;
insure ,/v./@確保;
tissue ,/n./@組織;,/n./@紙巾;,/n./@薄紗;,/n./@棉紙;
virtue ,/n./@美德;
liquor ,/n./@酒;
cocoon ,/n./@茧;,/n./@蚕茧;
potato ,/n./@土豆;
tomato ,/n./@番茄;
borage ,/n./@紫草科;,/adj./@紫草科的;
coarse ,/adj./@粗糙的;
donate ,/v./@捐贈;,/v./@捐献;
dotage ,/n./@溺爱;,/n./@老耄;,/n./@老迷糊;
locate ,/v./@定位;
loathe ,/v./@厭惡;
morale ,/n./@士氣;,/n./@斗志;
oracle ,/n./@神諭;
orange ,/n./@橘子;
ornate ,/adj./@華麗的;,/adj./@裝飾的;
rotate ,/v./@旋轉;
voyage ,/n./@航行;,/n./@航海;,/n./@航空;
obtain ,/v./@獲得;,/v./@習得;
domain ,/n./@領域;,/n./@領土;
ordain ,/v./@命令;,/v./@任命;,/v./@注定;
coffee ,/n./@咖啡;
cooker ,/n./@廚具;
coerce ,/v./@強制;,/v./@迫使;
doodle ,/v./@塗鴉;
morose ,/adj./@鬱悶的;,/adj./@孤僻的;
oppose ,/v./@反對;
sooner ,/adv./@更快;
snooze ,/v./@小睡;,/v./@打盹;
soever ,/adj./@任何;
overdo ,/v./@過火;,/v./@誇張;
foetal ,/adj./@胎兒的;
poetic ,/adj./@詩的;
lotion ,/n./@洗液;
motion ,/n./@運動;
notion ,/n./@概念;,/n./@意圖;
poison ,/n./@毒;,/v./@下毒;
option ,/n./@選項;
potion ,/n./@飲劑;
origin ,/n./@起源;
jovial ,/adj./@快活的;
social ,/adj./@社會的;
oblige ,/v./@迫使;,/v./@施恩@惠;
choice ,/n./@選擇;
domine ,/n./@主人;,/n./@老爺;
office ,/n./@辦公室;
motive ,/n./@動機;,/n./@目的;
online ,/adj./@在綫;
notice ,/v./@註意;,/n./@註意;,/n./@通知;
novice ,/n./@新手;,/n./@初学者;
police ,/n./@警察;
orient ,/adj./@東方的;
soviet ,/n./@蘇維埃;
toilet ,/n./@廁所;
zombie ,/n./@僵屍;,/n./@行屍走肉;
colour ,/n./@顔色;,/n./@色彩;
coupon ,/n./@贈券;
honour ,/n./@榮幸;
logout ,/n./@注銷;,/n./@登出;,/n./@退出;
modulo ,/v./@求餘;,/v./@按模;,/n./@模數;
ocular ,/adj./@眼睛的;,/adj./@視覺的;
bounce ,/v./@彈起;,/n./@跳躍;
obtuse ,/adj./@遲鈍的;,/adj./@圓頭的;,/adj./@不鋒利的;
course ,/n./@課程;
double ,/adj./@兩倍的;,/adj./@雙重的;,/adj./@二倍的;
douche ,/v./@沖洗;
lounge ,/n./@休息室;
module ,/n./@模塊;,/n./@組件;
mosque ,/n./@清真寺;
solute ,/n./@溶質;,/n./@溶解物;
spouse ,/n./@配偶;
source ,/n./@源頭;
ouster ,/n./@驅逐;,/n./@罷黜;,/n./@剝奪;
tongue ,/n./@舌;,/n./@語言;
outset ,/n./@開始;
volume ,/n./@容量;,/n./@體積;,/n./@音量;,/n./@卷;,/v./@卷起;
cousin ,/n./@堂兄弟姐妹;,/n./@表兄弟姐妹;
mutual ,/adj./@相互的;
quadra ,/adj.//pref./@四的;
curate ,/v./@摘選;
humane ,/adj./@仁慈的;,/adj./@人道的;,/adj./@髙尚的;
mutate ,/v./@變化;,/v./@改變;,/v./@突變;
nuance ,/n./@細微差別;
update ,/v./@更新;
quaver ,/v./@顫抖;
urbane ,/adj./@文雅的;,/adj./@有禮貌的;,/adj./@都市化的;
square ,/adj./@平方的;,/adj./@方形的;,/n./@廣場;,/adj./@直角的;
unfair ,/adj./@不公平的;
future ,/n./@未來;
museum ,/n./@博物館;,/n./@陳列館;
pursue ,/v./@追求;
subdue ,/v./@戰勝;,/v./@征服;
useful ,/n.//adj./@有用的;
unreal ,/adj./@不眞實的;
squeak ,/v./@告密;,/v./@吱吱叫;
squeal ,/v./@告密;,/v./@尖叫;
unveil ,/v./@揭開;,/v./@揭露;
burial ,/n./@葬禮;
guitar ,/n./@吉他;
budgie ,/n./@虎皮鸚鵡;,/n./@相思鸚鵡;
bruise ,/n./@擦傷;,/n./@瘀傷;,/n./@青腫;,/n./@挫傷;
futile ,/adj./@徒勞的;,/adj./@無用的;
united ,/adj./@联合的;
quiver ,/v./@顫抖;
squire ,/n./@鄉紳;,/n./@侍從;,/n./@地主;,/n./@地方法官;
junior ,/adj./@初級的;
unison ,/n./@和諧;
studio ,/n./@工作室;
humour ,/n./@幽默;,/n./@詼諧;,/vt./@遷就;
quorum ,/n./@法定人數;
unload ,/v./@卸貨;
undone ,/v./@解開;
cuboid ,/n./@立方體;
