American ,/n./@美国人;
heritage ,/n./@遗产;,/n./@传统;
hesitate ,/v./@犹豫;
meditate ,/v./@考慮;,/v./@冥想;
emigrate ,/v./@移居;
enviable ,/adj./@值得羡慕的;
reliable ,/adj./@可靠的;
reliance ,/n./@依賴;,/n./@依靠;
estimate ,/v./@估计;
expiable ,/adj./@可赎的;
expirate ,/v./@呼气;
mediator ,/n./@调解人;
decision ,/n./@决定;
ejection ,/n./@噴射;,/n./@彈出;
election ,/n./@选举;
mediocre ,/adj./@普通的;,/adj./@平凡的;,/adj./@中等的;,/adj./@平庸的;
emission ,/n./@射出;
periodic ,/adj./@周期的;
petition ,/n./@請願;
religion ,/n./@宗教;
revision ,/n./@复习;,/n./@修订;
exertion ,/n./@发挥;,/n./@运用;,/n./@费力;,/n./@尽力;
exterior ,/adj./@外部的;,/n./@外部;
precious ,/adj./@珍贵的;
previous ,/adj./@之前的;
pedicure ,/n.//v./@修脚;,/n.//v./@足療;
employee ,/n./@雇员;
envelope ,/n./@信封;
everyone ,/pron./@每人;
decorate ,/v./@装修;
detonate ,/v./@引爆;,/v./使@爆炸;
renovate ,/v./@更新;,/v./@修复;
resonate ,/v./@共鳴;,/v./@共振;
economic ,/adj./@经济学的;
devotion ,/n./@奉献;
genocide ,/n./@種族滅絕;,/n./@種族屠殺;
memorize ,/v./@记住;
esoteric ,/adj./@秘传的;,/adj./@限于圈内人的;
exorcise ,/vt./@驅除@邪魔;,/v./@設法忘卻;
exorcize ,/redirected./@target="exorcise";
erotical ,/adj./@性愛的;,/adj./@色情的;,/adj./@好色的;
generous ,/adj./@慷慨的;
eloquent ,/adj./@表達清晰的;,/adj./@雄辯的;
enormous ,/adj./@龐大的;,/adj./@巨大的;,/adj./@極大的;
resource ,/n./@资源;
resolute ,/adj./@坚决的;,/adj./@果断的;
exposure ,/n./@暴露;,/n./@揭露;
sequence ,/n./@序列;,/n./@順序;,/v./@排列;,/n./@系列;
persuade ,/v./@说服;
eventual ,/adj./@最终的;,/adj./@结局的;
equality ,/n./@相等;
delusive ,/adj./@迷惑性的;
effusive ,/adj./@流出的;,/adj./@熱情洋溢的;
effluvia ,/n./@氣味;
peculiar ,/adj./@独特的;,/adj./@特殊的;,/adj./@奇怪的;,/adj./@罕見的;
delusion ,/n./@迷惑;,/n./@错觉;
sedulous ,/adj./@聚精会神的;,/adj./@勤勉的;
sensuous ,/adj./@感官的;
civilian ,/n./@市民;
diabetes ,/n./@糖尿病;,/n./@消渴症;
diameter ,/n./@直径;
disagree ,/v./@不同意;
migraine ,/n./@偏頭痛;
mitigate ,/v./@緩和;,/v./@減輕;
inactive ,/adj./@不活跃的;,/adj./@不活动的;,/adj./@怠惰的;,/adj./@暂停的;
indicate ,/v./@表明;,/v./@指示;
intimate ,/adj./@亲密的;
irrigate ,/v./@灌溉;
irritate ,/v./@惹怒;
citation ,/n./@引用;
diagonal ,/adj./@對角線的;
invasion ,/n./@入侵;
diagnose ,/v./@诊断;
infamous ,/adj./@醜惡的;,/adj./@臭名昭著的;
civilize ,/v./@使文明;
filicide ,/n./@杀害子女;
likewise ,/adv./@同樣;,/adv./@照樣;
lingerie ,/n./@女士内衣裤;
infinite ,/adj./@无尽的;,/adj./@无穷的;,/adj./@无限的;
nineteen ,/adj./@十九;
criteria ,/n./@標準;,/n./@條件;
literate ,/adj./@有文化的;,/adj./@受過教育的;
imperial ,/adj./@帝国的;
increase ,/v./@增加;
ideology ,/n./@意識形態;,/n./@思想意識;,/n./@觀念學;
inferior ,/adj./@下级的;,/adj./@下等的;,/adj./@差的;
bisexual ,/adj./@兩性的;
division ,/n./@分开;
visional ,/adj./@虚幻的;,/adj./@视力的;
innovate ,/v./@革新;
dinosaur ,/n./@恐龙;
violence ,/n./@暴力;
rigorous ,/adj./@嚴厲的;
vigorous ,/adj./@精力充沛的;
incubate ,/v./@孵化;
inundate ,/v./@淹沒;,/v./@汎濫;,/v./@浸水;
insulate ,/v./@隔離;,/v./@孤立;,/v./@絕緣;
simulate ,/v./@模仿;
disguise ,/v.//n./@掩饰;,/v.//n./@伪装;
ridicule ,/v./@嘲笑;
illusion ,/n./@幻觉;
misquote ,/v./@误引;
coalesce ,/v./@合併;,/v./@融合;,/v./@聯合;
roommate ,/n./@室友;
occasion ,/n./@时机;,/n./@机会;
donation ,/n./@捐赠;
location ,/n./@位置;
notation ,/n./@符号;,/n./@记号法;,/n./@注释;,/n./@乐谱;
polaroid ,/n./@偏光板;,/n./@偏振片;
rotation ,/n./@旋转;
vocation ,/n./@职业;
localize ,/v./@局部化;,/v./@地方化;
organize ,/v./@組織;,/v./@籌備;
volatile ,/n./@不稳定的;,/adj./@揮發性的;,/adj./@爆炸性的;,/adj./@反復無常的;
obsolete ,/v./@过时;,/adj./@过时的;
odometer ,/n./@里程表;
lonesome ,/adj./@寂寞的;
omelette ,/n./@煎蛋;
moreover ,/adv./@而且;,/adv./@此外;
notebook ,/n./@笔记本;
overcome ,/v./@克服;
overdose ,/v./@服藥過量;,/v./@沉溺;,/n./@服藥過量;
overlook ,/v./@忽视;
coverage ,/n./@覆盖@范围;,/n./@新闻报道;
moderate ,/adj./@温和的;,/adj./@适度的;
tolerate ,/v./@容忍;,/v./@忍耐;
overload ,/n.//v./@超载;
overtake ,/v./@超过;
overhaul ,/n./@大修;
cohesion ,/n./@凝聚;,/n./@结合;
cohesive ,/adj./@有粘性的;
conceive ,/v./@怀孕;
override ,/v./@不顧;,/v./@忽略;,/v./@踐踏;,/v./@推翻;
gorgeous ,/adj./@华丽的;,/adj./@灿烂的;
molecule ,/n./@分子;
oblivion ,/n./@遗忘;,/n./@湮灭;,/n./@赦免;
dominion ,/n./@主权;
omission ,/n./@疏忽;,/n./@遗漏;
position ,/n./@位置;,/n./@姿态;
obsidian ,/n./@黑曜石;
colonial ,/adj./@殖民的;,/adj./@殖民地的;
optician ,/n./@眼科醫生;
optional ,/adj./@可选的;,/adj./@随意的;
original ,/adj./@原始的;,/adj./@最初的;
dominate ,/v./@控制;,/v./@支配;,/v./@统治;
motivate ,/v./@激励;
nominate ,/v./@提名;,/v./@推薦;,/v./@任命;,/v./@指定;
bonhomie ,/n./@溫和;,/n./@和藹;
coincide ,/v./@一致;,/n./@巧合;,/n./@同時發生;
homicide ,/n./@殺人罪;,/n./@殺人;,/n./@殺人犯;
opposite ,/adj./@相反的;,/adj./@对立的;
positive ,/adj./@明確的;,/adj./@肯定的;,/adj./@絕對的;
optimize ,/v./@优化;
sodomize ,/v./@鸡奸;
tortoise ,/n./@龜;
oriental ,/adj./@東方的;
glorious ,/adj./@壮丽的;,/adj./@光荣的;
obituary ,/n./@誧告;
continue ,/v./@继续;
solitude ,/n./@寂寞;,/n./@孤獨;
outdoors ,/adv./@室外的;
fountain ,/n./@喷泉;,/n./@源泉;
mountain ,/n./@山;
fourteen ,/adj./@十四;
prologue ,/n./@序言;,/n./@开场白;
mosquito ,/n./@蚊子;
solution ,/n./@解决;
Columbia ,/n./@哥伦比亚;
guardian ,/n./@保護人;,/n./@監護人;,/adj./@守護的;
curation ,/n./@摘選;
duration ,/n./@持续;
unsecure ,/adj./@不安全的;,/adj./@未加密的;
fuselage ,/n./@機身;
juvenile ,/adj./@青少年的;
question ,/n./@问题;
superior ,/adj./@上级的;,/adj./@优秀的;
numerous ,/adj./@大量的;
ubiquity ,/n./@无处不在;,/n./@普遍存在;
judicial ,/adj./@司法的;
musician ,/n./@音乐家;
guidance ,/v./@指导;
ultimate ,/adj./@终极的;,/adj./@根本的;,/n./@终极;,/n./@根本;
mutilate ,/v./@切斷;,/v./@毀傷;,/v./@殘害;
nuisance ,/n./@讨厌的东西;
ruminate ,/v./@沉思;,/v./@反芻;
suitable ,/adj./@合适的;
suitcase ,/n./@手提箱;
universe ,/n./@宇宙;
spurious ,/adj./@假的;
humorous ,/adj./@幽默的;
subpoena ,/n./@传票;,/v./@传讯;,/v./@传唤;
tutorial ,/adj./@輔導的;,/adj./@指導的;
