Apocalypse ,/n./@天启;
apocalypse ,/n./@启示;,/n./@天启;
apothecary ,/n./@藥劑師;,/n./@藥材商;
standalone ,/adj./@單獨的;,/adj./@獨立的;,/adj./@脫機的;
atmosphere ,/n./@气氛;,/n./@大气;
whatsoever ,/pron./@無論什麼;
apoplectic ,/adj./@極度憤怒的;
agronomist ,/n./@農學家;,/n./@農藝學家;
antagonist ,/n./@敵手;,/n./@敵人;,/n./@對手;
antagonism ,/n./@敵對;,/n./@對抗;
antonymous ,/adj./@反義的;
absolutely ,/adv./@完全地;,/adv./@绝对地;
astounding ,/adj./@令人震惊的;
accurately ,/adj./@精确地;
fraudulent ,/adj./@欺詐性的;
masturbate ,/vi./@手淫;
assumption ,/n./@猜想;
calculator ,/n./@計算器;
deterrence ,/n./@威懾;
precedence ,/n./@領先;
everywhere ,/adv./@到處;,/adv./@處處;
excellence ,/n./@卓越;
celebrated ,/adj./@有名的;
delectable ,/adj./@美味的;
deprecated ,/v./@弃用;,/v./@不赞成;,/v./@不宜用;,/adj./@废弃的;,/adj./@弃用的;
detectable ,/adj./@可检测的;
elementary ,/adj./@基礎的;,/adj./@初步的;
engagement ,/n./@订婚;
percentage ,/n./@百分率;,/n./@百分比;
preferable ,/adj./@更合适的;,/adj./@更好的;,/adj./@更可取的;
permanence ,/n./@永久;,/n./@持久;
perpetrate ,/v./@犯@罪;
receptacle ,/n./@儲藏所;,/n./@容器;
remarkable ,/adj./@卓越的;,/adj./@非凡的;,/adj./@值得注意的;
repentance ,/n./@悔悟;
separately ,/adj./@分别的;,/adj./@分离的;
leadership ,/n./@領導;
mechanical ,/adj./@机械的;
megalithic ,/adj./@巨石建造的;
mercantile ,/adj./@商業的;,/adj./@貿易的;,/adj./@商人的;
restrained ,/adj./@克制的;
telepathic ,/adj./@心靈感應的;,/adj./@傳心術的;
evangelism ,/n./@福音傳道;
evangelist ,/n./@福音傳道者;
refraction ,/n./@折射;
temptation ,/n./@诱惑;
extraction ,/n./@提取;,/n./@摘要;,/n./@出身;
meaningful ,/adj./@有意义的;
cephalopod ,/n./@头足类动物;
embassador ,/n./@大使;,/n./@使節;
peacefully ,/adv./@平静的;,/adv./@和平的;
restaurant ,/n./@餐馆;
clementine ,/n./@小柑橘;
centimeter ,/n./@厘米;
definitely ,/adj./@明确的;
geneticist ,/n./@遺傳學家;
enticement ,/n./@诱惑;,/n./@怂恿;,/n./@诱饵;
enterprise ,/n./@企业;
percentile ,/adj./@百分率的;
reflective ,/adj./@反射的;,/adj./@反照的;,/adj./@反映的;,/adj./@思辨的;,/adj./@沉思的;
respective ,/adj./@分别的;,/adj./@各自的;
tenebrific ,/redirected./@target="tenebrous";
excitement ,/n./@興奮;,/n./@激動;
expediency ,/n./@適宜;,/n./@權宜;
experiment ,/n./@实验;
extensible ,/adj./@可擴展的;,/adj./@可擴張的;
centigrade ,/adj./@攝氏的;
credential ,/n./@證書;,/n./@憑據;,/n./@國書;
despicable ,/adj./@卑鄙的;
hereditary ,/adj./@遗传的;,/adj./@世袭的;
hermetical ,/adj./@與外界隔絕的;,/adj./@密封的;
pedestrian ,/adj./@徒步的;,/n./@行人;
peripheral ,/adj./@外圍的;,/adj./@外設的;,/adj./@周邊的;,/adj./@次要的;,/adj./@邊緣的;,/adj./@體表的;,/adj./@末梢的;
resistance ,/n./@阻力;
specialist ,/n./@專家;
especially ,/adv./@尤其;
ventilator ,/n./@呼吸机;,/n./@通风设备;,/n./@通风口;
declension ,/n./@詞形變化;
depression ,/n./@抑郁;,/n./@萧条;
helicopter ,/n./@直升飞机;,/n./@直升機;
perception ,/n./@认识;,/n./@观念;,/n./@看法;,/n./@感知力;
prediction ,/n./@预言;
perfection ,/n./@完美;
permission ,/n./@允许;,/n./@许可;
perversion ,/n./@歪曲;,/n./@曲解;,/n./@誤用;,/n./@濫用;,/n./@腐蝕;
reflection ,/n./@反应;,/n./@反射;
seismology ,/n./@地震学;
expression ,/n./@表达;
extinction ,/n./@灭亡;
mysterious ,/adj./@神秘的;
centrifuge ,/n./@離心機;
delinquent ,/n./@罪犯;,/adj./@有违法倾向的;,/adj./@有犯罪傾向的;
relinquish ,/v./@放棄;
technetium ,/n./@鎝;
extinguish ,/v./使@消亡;,/v./@熄灭;,/v./@压制;
peninsular ,/adj./@半島的;
benevolent ,/adj./@仁慈的;,/adj./@樂善好施的;,/adj./@慈善的;
phenomenon ,/n./@現象;,/n./@非凡的人;
beforehand ,/adv./@提前;,/adv./@事先;
derogatory ,/adj./@贬低的;
hemorrhage ,/n./@出血;,/n./@大出血;,/n./@大量流失;
phenomenal ,/adj./@显著的;,/adj./@現象的;,/adj./@非凡的;
democratic ,/adj./@民主的;
prevocalic ,/adj./@元音前的;
hemoglobin ,/redirected./@target="haemoglobin";
hemorrhoid ,/n./@痔瘡;
electronic ,/adj./@电子的;
embroidery ,/n./@刺綉;,/n./@刺綉品;,/n./@刺綉術;
responsive ,/adj./@有责任的;
methodical ,/adj./@有条理的;,/adj./@有条不紊的;
rhetorical ,/adj./@修辭的;,/adj./@修辭學的;,/adj./@誇張的;
exorbitant ,/adj./@過高的;,/adj./@過分的;,/adj./@離譜的;,/adj./@過度的;
remorseful ,/adj./@懊悔的;,/adj./@悔恨的;
rendezvous ,/n./@約會;,/n./@會面;,/n./@會合;
tremendous ,/adj./@极大的;,/adj./@极好的;
recurrence ,/n./@復發;
referendum ,/n./@公投;,/n./@全民投票;
resurgence ,/n./@復活;,/n./@再現;,/n./@再起;
menstruate ,/vi./@行經;,/vi./@月經來潮;
reluctance ,/n./@不願;,/n./@勉强;
eventually ,/adv./@最终;,/adv./@终于;
Septuagint ,/n./@七十士譯本聖經;
regularity ,/n./@规则性;,/n./@整齐;
regulatory ,/adj./@管理的;
enthusiasm ,/n./@热情;
republican ,/adj./@共和派的;
sedulously ,/adj./@勤勉的;
nihilistic ,/adj./@虛無主義的;,/adj./@虛無主義者的;
disability ,/n./@殘疾;,/n./@無能;
inhabitant ,/n./@居民;
invariably ,/adv./@總是;,/adv./@一貫地;,/adv./@不變地;
irritating ,/adj./@令人恼怒的;
similarity ,/n./@類似;
triviality ,/n./@瑣事;,/n./@瑣碎;
chimpanzee ,/n./@黑猩猩;
impassable ,/adj./@不能通行的;,/adj./@無法通行的;,/adj./@無法通過的;,/adj./@不可通過的;
infiltrate ,/v./@渗入;,/v./@潜入;,/vt./@滲透;
intangible ,/adj./@無形的;,/adj./@無法感知的;
stigmatize ,/vt./@污名化;,/vt./@诬蔑;,/vt./@汙辱;
diagnostic ,/adj./@診斷的;,/adj./@特徵的;
disappoint ,/v./使@失望;
infarction ,/n./@梗塞;
disapprove ,/v./@不赞成;,/v./@不同意;
chivalrous ,/adj./@俠義的;
difference ,/n./@差異;
discipline ,/n./@纪律;,/n./@训练;,/n./@惩罚;
divergence ,/n./@分歧;
millilitre ,/n./@毫升;
millimetre ,/n./@毫米;
impediment ,/n./@口吃;,/n./@妨碍;,/n./@阻止;
impressive ,/adj./@令人印象深刻的;
incredible ,/adj./@难以置信的;
ingredient ,/n./@成分;
insistence ,/n./@坚持;
interprete ,/v./@翻译;
intestines ,/n./@肠子;
invincible ,/adj./@無敵的;
privileged ,/adj./@荣幸的;
iridescent ,/adj./@彩虹色的;,/adj./@虹彩的;,/adj./@色彩斑斓的;
irreverent ,/adj./@不敬的;
scientific ,/adj./@科学的;
smithereen ,/v./@击碎;
vindictive ,/adj./@懷恨的;,/adj./@有報仇心的;,/adj./@懲罰的;
kinematics ,/n./@运动学;
impeccable ,/adj./@無瑕疵的;
intestinal ,/adj./@肠的;
ringleader ,/n./@元兇;,/n./@首惡;,/n./@頭目;
widespread ,/adj./@广泛传播的;
bridegroom ,/n./@新郎;
digression ,/n./@離題;,/n./@脫軌;
discretion ,/n./@决断能力;,/n./@处理权;,/n./@酌情决定权;,/n./@谨慎;,/n./@慎重;
dispersion ,/n./@分散;,/n./@流散;,/n./@離散;,/n./@散佈;,/n./@消散;,/n./@彌散;,/n./@色散;,/n./@散開;
impression ,/n./@印象;
inspection ,/n./@视察;
millennium ,/n./@千禧年;,/n./@千年期;,/n./@太平盛世;,/n./@黃金時代;
distortion ,/n./@扭曲;,/n./@失真;,/n./@變形;
dictionary ,/n./@字典;
historical ,/adj./历史的;,/adj./@历史学的;
missionary ,/n./@传教士;
visionally ,/adv./@虚幻地;
biometrics ,/n./@生物特徵辨識;,/n./@生物統計學;,/n./@生物測定;
microphone ,/n./@麥克風;,/n./@話筒;,/n./@擴音器;
microscope ,/n./@显微镜;
impossible ,/adj./@不可能的;
binoculars ,/n./@双筒望远镜;
disclosure ,/n./@披露;,/n./@揭發;
linguistic ,/adj./@語言的;,/adj./@語言學的;
intriguing ,/adj./@吸引人的;,/adj./@引人入勝的;,/adj./@令人好奇的;
industrial ,/adj./@工业的;
illustrate ,/v./@阐明;,/v./@图解;
circumcise ,/v./@割除包皮;,/v./@割除陰蒂;
disruptive ,/adj./@破坏性的;,/adj./@引起混亂的;,/adj./@顛覆性的;
distribute ,/v./@分配;,/v./@分布;
filibuster ,/n./@海盜;,/n./@阻撓;,/v./@阻礙;,/v./@掠奪;
incurrence ,/n./@招致;,/n./@蒙受;
inducement ,/n./@誘導;,/n./@動機;
discussion ,/n./@讨论;
disruption ,/n./@破坏;,/n./@分裂;,/n./@瓦解;,/n./@中斷;,/n./@崩潰;,/n./@扰乱;
propaganda ,/n./@宣传;
orthogonal ,/adj./@正交的;,/adj./@直角的;
collarbone ,/n./@鎖骨;
collateral ,/adj./@附带的;,/adj./@有担保的;,/n./@抵押的;,/n./@抵押物;
commandeer ,/v./@徵用;,/v./@霸占;,/v./@沒收;,/v./@強取;
comparable ,/adj./@可比的;
contravene ,/vt./@違反;,/vt./@違犯;,/vt./@侵犯;,/vt./@抵触;
octahedron ,/n./@八面體;
ornamental ,/adj./@裝飾的;
toothpaste ,/n./@牙膏;
bloodstain ,/n./@血跡;
comparison ,/n./@比较;
compassion ,/n./@同情;
myocardial ,/adj./@心肌的;
compatible ,/adj./@兼容的;
vocabulary ,/n./@词汇;
chromosome ,/n./@染色体;
competence ,/v./@能力;
condolence ,/n./@哀悼;,/n./@慰問;
conference ,/n./@会议;
hodgepodge ,/n./@大雜燴;
monochrome ,/n./@單色;,/adj./@單色的;,/adj./@黑白的;
motherhood ,/n./@母亲身份;,/n./@母性;
shopkeeper ,/n./@店主;
woodpecker ,/n./@啄木鳥;
commonweal ,/n./@公益;,/n./@公共事业;,/n./@共和国;
compensate ,/v./@补偿;
congregate ,/v./@聚集;
borderline ,/n./@邊界綫;,/n./@邊界;,/n./@界綫;
collection ,/n./@收集;
collective ,/n./@集體;,/adj./@集體的;
completion ,/n./@完成;,/n./@完滿;
competitor ,/n./@竞争对手;
confession ,/n./@忏悔;,/n./@供认;
congestion ,/n./@阻塞;
conception ,/n./@概念;,/n./@设想;,/n./@怀孕;,/n./@構想;
concession ,/n./@讓步;,/n./@退位;,/n./@減免;,/n./@特許;,/n./@租界;
connection ,/n./@连接;,/n./@联系;
conversion ,/n./@轉換;
convenient ,/adj./@方便的;
convention ,/n./@大會;,/n./@協定;,/n./@傳統;,/n./@慣例;,/n./@習俗;
loneliness ,/n./@寂寞;
monotheism ,/n./@一神論;,/n./@一神教;
monotheist ,/n./@一神论者;
profession ,/n./@职业;,/n./@专业;
projectile ,/n./@發射體;,/n./@拋射體;,/n./@射彈;
projection ,/n./@投射;,/n./@投影;
protection ,/n./@保護;
possession ,/n./@資產;,/n./@所有;,/n./@擁有;,/n./@佔有;,/n./@領地;
commercial ,/adj./@商業的;,/adj./@商務的;,/adj./@營利性的;,/adj./@商業性的;
promethium ,/n./@鉕;
Prometheus ,/n./@普羅米修斯;
conjecture ,/n./@推测;
horrendous ,/adj./@骇人的;,/adj./@可怕的;,/adj./@令人震惊的;,/adj./@極糟的;,/adj./@糟透了的;
prosperous ,/adj./@繁荣的;
prosecutor ,/n./@檢察官;
conceptual ,/adj./@概念的;,/adj./@觀念的;,/adj./@概念性的;,/adj./@概念上的;,/adj./@構思的;,/adj./@觀念上的;
consensual ,/adj./@两厢情愿的;,/adj./@交感的;,/adj./@在雙方同意下成立的;,/adj./@一致同意的;
procedural ,/adj./@过程式的;,/adj./@程序性的;
commission ,/n./@委员会;,/n./@委任;
concoction ,/n./@调制品;,/n./@混合物;,/n./@调制;,/n./@烹制;,/n./@编造;
conviction ,/n./@定罪;,/n./@确信;
cosmopolis ,/n./@國際都市;
monochroic ,/adj./@單色的;
proportion ,/n./@部分;,/n./@比例;,/n./@规模;,/n./@均衡;
optimistic ,/adj./@乐观的;
obligatory ,/adj./@義務的;
horizontal ,/adj./@水平的;,/adj./@横的;
provincial ,/adj./@省的;,/adj./@外省的;,/adj./@外鄉的;
solidarity ,/n./@團結;
compliance ,/n./@順從;,/n./@遵從;,/n./@應允;
complicate ,/v./使@复杂化;
confiscate ,/vt./@没收;
formidable ,/adj./@強大的;,/adj./@令人敬畏的;
profitable ,/adj./@有利可图的;,/adj./@有益的;
compromise ,/v./@妥协;
confidence ,/n./@自信;,/n./@自信心;
conscience ,/n./@良心;
omnificent ,/adj./@創造萬物的;
omniscient ,/adj./@全知的;
proficient ,/adj./@熟练的;,/adj./@精通的;
proprietor ,/n./@所有者;,/n./@所有人;,/n./@業主;,/n./@老闆;
providence ,/n./@天意;
occidental ,/adj./@西方的;,/adj./@西洋的;
continuity ,/n./@连续性;,/n./@連貫性;,/n./@持續性;,/n./@銜接;,/n./@節目串聯;,/n./@場景串聯;
comminuted ,/adj./@粉碎性的;,/adj./@粉碎的;
contribute ,/v./@貢獻;,/v./@捐獻;,/v./@投@稿;
throughout ,/prep./@貫穿;,/adv./@全部;
consummate ,/adj./@完美的;,/adj./@圓滿的;,/adj./@至上的;,/vt./@完成;
tournament ,/n./@锦标赛;
journalism ,/n./@新聞業;
journalist ,/n./@记者;
outlandish ,/adj./@異國風格的;,/adj./@古怪的;,/adj./@离奇的;,/adj./@偏僻的;
congruence ,/n./@一致;,/n./@適合;,/n./@全等;
occurrence ,/n./@发生;,/n./@出現;
outperform ,/vt./@勝過;
counteract ,/v./@抵消;,/v./@抵抗;,/v./@中和;,/v./@阻礙;
volumetric ,/adj./@測量體積的;,/adj./@容積的;,/adj./@體積的;
conclusion ,/n./@结论;,/n./@推论;
concussion ,/n./@衝擊;,/n./@腦震盪;
convulsion ,/n./@抽搐;,/n./@驚厥;,/n./@痉挛;,/n./@狂笑;,/n./@動亂;
corruption ,/n./@腐败;
propulsion ,/n./@推進;
protrusion ,/n./@突出;,/n./@突出物;
conductive ,/adj./@传导的;
conclusive ,/adj./@结束的;,/adj./@结论性的;,/adj./@确凿的;
productive ,/adj./@多产的;
crustacean ,/n./@甲殼綱動物;,/adj./@甲殼綱的;
mutability ,/n./@易變性;
ultrasound ,/n./@超声;
quadcopter ,/n./@四翼飛行器;,/n./@四軸飛行器;
undeterred ,/adj./@未受阻的;,/adj./@不受影響的;
untethered ,/adj./@不受限的;
unexpected ,/adj./@意外的;
pubescence ,/n./@青春期;,/n./@軟毛;
subsequent ,/adj./@后来的;,/adj./@随后的;
turbulence ,/n./@动荡;
underneath ,/v./在...之@下;
vulnerable ,/adj./@脆弱的;,/adj./@易受傷害的;
surrealism ,/n./@超現實主義;
surrealist ,/n./@超現實主義者;,/adj./@超現實主義的;
subjective ,/adj./@主观的;
subversive ,/adj./@颠覆性的;
subsection ,/n./@分段;,/n./@细分;
succession ,/adj./@连续的;
suggestion ,/n./@建议;
burdensome ,/adj./@沉重的;
underscore ,/n./@下劃線;,/n./@底線;,/v./@強調;
supersonic ,/adj./@超音速的;,/n./@超音速;
curriculum ,/n./@課程;
futuristic ,/adj./@未來派的;,/adj./@超前新奇的;,/adj./@极其新潮的;
subsidiary ,/adj./@輔助的;
subliminal ,/adj./@潛意識的;
ultimately ,/adj./@终极的;
unwinnable ,/adj./@不可取胜的;
supplicate ,/vt./@懇求;,/vt./@哀求;
multiplier ,/n./@乘數;,/n./@倍增器;
munificent ,/adj./@慷慨的;,/adj./@豐厚的;,/adj./@寬宏的;
university ,/n./@大學;
unyielding ,/adj./@坚固的;,/adj./@不弯曲的;,/adj./@死板的;,/adj./@不屈从的;
quintuplet ,/n./@五胞胎之一;
submissive ,/adj./@服從的;
substitute ,/n.//v./@代替;,/n./@代替品;
scrutinise ,/v./@仔细检查;
sufficient ,/adj./@足够的;
submission ,/n./@归顺;,/n./@提交;,/n./@呈送;
functional ,/adj./@实用的;,/adj./@功能的;
unorthodox ,/adj./@非正統的;,/adj./@非傳統的;,/adj./@不正規的;,/adj./@異教的;,/adj./@另类的;
